Were,be,be,29345,AUX,ROOT,True
All,all,all,8522,DET,det,True
Casualties,Casualties,casualties,49143,PROPN,attr,False
of,of,of,211535,ADP,prep,True
Trumps,Trumps,trumps,331597,PROPN,compound,False
War,War,war,362529,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
Science,Science,science,280630,PROPN,pobj,False
The,the,the,320691,DET,det,True
Trump,trump,trump,331570,ADJ,compound,False
administrations,administration,administration,4148,NOUN,nsubj,False
approach,approach,approach,17969,VERB,nsubj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
coronavirus,coronavirus,coronavirus,69453,NOUN,pobj,False
began,begin,begin,30636,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
denialism,denialism,dentalism,81246,NOUN,pobj,False
