Fire,Fire,fire,113100,PROPN,compound,False
Getting,get,get,124419,VERB,auxpass,False
featured,feature,feature,110707,VERB,advcl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
Google,Google,googlies,127944,PROPN,compound,False
Discover,Discover,discover,87665,PROPN,compound,False
feed,feed,feed,110855,NOUN,pobj,False
gives,give,give,125692,VERB,ROOT,False
traffic,traffic,traffic,327319,NOUN,dative,False
a,a,a,0,DET,det,True
boost,boost,boost,38213,NOUN,dobj,False
To,to,to,324862,PART,aux,True
increase,increase,increase,150431,VERB,csubj,False
odds,odd,odd,211197,NOUN,dobj,False
use,use,use,355958,VERB,ROOT,False
a,a,a,0,DET,det,True
high,high,high,139224,ADJ,amod,False
qua,qua,qua,257448,NOUN,dobj,False
