remember,remember,remember,267232,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
realized,realize,realize,261754,VERB,advcl,False
that,that,that,320639,SCONJ,mark,True
yeosangs,yeosang,essang,104495,NOUN,compound,False
ponytail,ponytail,ponytail,243041,PROPN,compound,False
dance,dance,dance,76674,PROPN,nsubj,False
perfectly,perfectly,perfectly,230621,ADV,advmod,False
matches,match,match,181035,VERB,ccomp,False
the,the,the,320691,DET,det,True
beat,beat,beat,29590,NOUN,dobj,False
to,to,to,324862,PART,aux,True
bubblegum,bubblegum,bubble,41925,VERB,acl,False
kk,kk,akka,7175,ADP,punct,False
