are,be,be,29345,AUX,ROOT,True
pleased,pleased,pleased,239623,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
excited,excited,excited,106704,ADJ,conj,False
to,to,to,324862,PART,aux,True
announce,announce,announce,13604,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
are,be,be,29345,AUX,aux,True
rebranding,rebrande,rebrand,262411,VERB,ccomp,False
as,as,as,20837,SCONJ,prep,True
Alluskin,Alluskin,allusion,9057,PROPN,compound,False
Exclusive,Exclusive,exclusive,106767,PROPN,pobj,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
clear,clear,clear,59644,ADJ,dobj,False
of,of,of,211535,ADP,prep,True
ou,ou,fou,117873,PROPN,pobj,False
