The,the,the,320691,DET,npadvmod,True
can,can,can,45964,VERB,aux,True
take,take,take,315491,VERB,ROOT,True
this,this,this,322217,DET,dobj,True
away,away,away,24923,ADV,advmod,False
from,from,from,119298,ADP,prep,True
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
click,click,click,59892,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
finger,finger,finger,112940,NOUN,compound,False
brigade,brigade,brigade,40738,NOUN,pobj,False
is,be,be,29345,AUX,conj,True
very,very,very,358514,ADV,advmod,True
self,self,self,283523,NOUN,npadvmod,False
exposing,exposing,exposing,107955,NOUN,xcomp,False
If,if,if,146980,SCONJ,mark,True
d,d,d,75936,VERB,appos,False
ever,ever,ever,106143,ADV,advmod,True
built,build,build,42364,VERB,advcl,False
anything,anything,anything,13370,PRON,dobj,True
wo,wo,wo,366802,VERB,ROOT,False
