when,when,when,364637,ADV,advmod,True
ask,ask,ask,21294,VERB,advcl,False
a,a,a,0,DET,det,True
non,non,non,200943,ADJ,nmod,False
english,english,english,100389,ADJ,amod,False
native,native,native,197283,ADJ,amod,False
speaker,speaker,speaker,298691,NOUN,dobj,False
how,how,how,144540,ADV,advmod,True
are,be,be,29345,AUX,ROOT,True
please,please,please,239622,INTJ,intj,True
know,know,know,165702,VERB,ROOT,False
mind,mind,mind,187702,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
scream,scream,scream,281670,VERB,ccomp,False
to,to,to,324862,PART,aux,True
say,say,say,276740,VERB,xcomp,True
m,be,be,29345,VERB,ccomp,False
fine,fine,fine,112898,ADV,advmod,False
thank,thank,thank,320604,VERB,conj,False
