When,when,when,364637,ADV,advmod,True
brains,brain,brain,39724,NOUN,nsubj,False
are,be,be,29345,AUX,advcl,True
low,low,low,175601,ADJ,acomp,False
on,on,on,212644,ADP,prep,True
glucose,glucose,glucose,126858,NOUN,pobj,False
're,be,be,29345,AUX,ROOT,True
more,more,more,193383,ADV,advmod,True
likely,likely,likely,172179,ADJ,acomp,False
to,to,to,324862,PART,aux,True
feel,feel,feel,110884,VERB,xcomp,False
angry,angry,angry,12941,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
hungry,hungry,hungry,145153,ADJ,conj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
time,time,time,323746,NOUN,pobj,False
hangry,hangry,angry,12941,PROPN,appos,False
because,because,because,29780,SCONJ,mark,True
's,be,be,29345,AUX,advcl,True
harder,hard,hard,133614,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
