some,some,some,297029,DET,det,True
people,people,people,230162,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,relcl,False
select,select,select,283432,VERB,xcomp,False
individuals,individual,individual,151166,NOUN,dobj,False
Based,base,base,28484,VERB,prep,False
on,on,on,212644,ADP,prep,True
recent,recent,recent,262709,ADJ,amod,False
feedbacks,feedback,feedback,110857,NOUN,pobj,False
would,would,would,367745,VERB,aux,True
henceforth,henceforth,henceforth,136533,ADV,advmod,False
take,take,take,315491,VERB,ROOT,True
time,time,time,323746,NOUN,dobj,False
to,to,to,324862,PART,aux,True
select,select,select,283432,VERB,xcomp,False
those,those,those,322465,DET,det,True
that,that,that,320639,DET,dobj,True
