So,so,so,295959,ADV,advmod,True
weird,weird,weird,363928,ADJ,ROOT,False
that,that,that,320639,SCONJ,mark,True
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,nsubjpass,False
that,that,that,320639,DET,nsubj,True
contradicts,contradict,contradict,67598,VERB,relcl,False
the,the,the,320691,DET,det,True
leftist,leftist,leftist,169991,ADJ,amod,False
BLM,BLM,balm,27067,PROPN,compound,False
narrative,narrative,narrative,197045,NOUN,dobj,False
was,be,be,29345,AUX,auxpass,True
removed,remove,remove,267487,VERB,ccomp,False
from,from,from,119298,ADP,prep,True
Twitter,Twitter,twitter,333475,PROPN,pobj,False
Good,good,good,127869,ADJ,amod,False
thing,thing,thing,321869,NOUN,ROOT,False
downloaded,download,download,92274,VERB,relcl,False
