was,be,be,29345,AUX,ROOT,True
when,when,when,364637,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
had,have,have,134390,AUX,advcl,True
first,first,first,113286,ADJ,amod,True
periods,period,period,231096,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
cousin,cousin,cousin,71384,NOUN,nsubj,False
told,tell,tell,318356,VERB,conj,False
if,if,if,146980,SCONJ,mark,True
i,i,i,145455,PRON,nsubj,True
stand,stand,stand,302655,VERB,advcl,False
next,next,next,199504,ADV,advmod,True
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
boy,boy,boy,37378,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
will,will,will,365768,VERB,aux,True
fall,fall,fall,109467,VERB,ccomp,False
pregnant,pregnant,pregnant,247726,ADJ,advmod,False
MyFirstPeriod,myfirstperiod,firster,113289,NOUN,compound,False
