Sole,Sole,sole,296582,PROPN,compound,False
AIO,AIO,agio,6193,PROPN,nsubj,False
absolutely,absolutely,absolutely,985,ADV,advmod,False
shafted,shaft,shaft,287116,VERB,ROOT,False
Hibbett,Hibbett,gibbet,124657,PROPN,dobj,False
today,today,today,325003,NOUN,npadvmod,False
with,with,with,366582,ADP,prep,True
more,more,more,193383,ADJ,advmod,True
than,than,than,320565,SCONJ,prep,True
checkouts,checkout,checkout,53359,NOUN,pobj,False
just,just,just,162503,ADV,advmod,True
on,on,on,212644,ADP,prep,True
Jordan,Jordan,jordan,161776,PROPN,compound,False
Royal,Royal,royal,273863,PROPN,compound,False
Toe,Toe,toe,325032,PROPN,pobj,False
restocks,restock,restock,269964,VERB,pcomp,False
RT,RT,rt,275072,PROPN,dobj,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
