As,as,as,20837,SCONJ,mark,True
the,the,the,320691,DET,det,True
lockdowns,lockdown,lookdown,175062,NOUN,nsubjpass,False
are,be,be,29345,AUX,auxpass,True
lifted,lift,lift,171950,VERB,advcl,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
forget,forget,forget,117219,VERB,ROOT,False
these,these,these,321594,DET,det,True
basic,basic,basic,28570,ADJ,amod,False
FACTS,FACTS,facts,109092,PROPN,dobj,False
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
Wuhan,Wuhan,whan,364391,PROPN,compound,False
coronavirus,coronavirus,coronavirus,69453,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
well,well,well,364011,ADV,intj,True
all,all,all,8522,DET,nsubj,True
suffer,suffer,suffer,310094,VERB,conj,False
a,a,a,0,DET,det,True
c,c,c,43829,NOUN,dobj,False
