Fuck,fuck,fuck,119742,VERB,ROOT,False
the,the,the,320691,DET,det,True
looters,looter,looter,175138,NOUN,dobj,False
Y'all,Y'all,yalla,145590,PROPN,nsubj,False
are,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
greedy,greedy,greedy,129488,ADJ,amod,False
assholes,asshole,asshole,21745,NOUN,attr,False
taking,take,take,315491,VERB,acl,False
advantage,advantage,advantage,4571,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
tragedy,tragedy,tragedy,327341,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
injustice,injustice,injustice,152878,NOUN,conj,False
Fuck,fuck,fuck,119742,VERB,ROOT,False
the,the,the,320691,DET,det,True
looters,looter,looter,175138,NOUN,dobj,False
Y'all,Y'all,yalla,145590,PROPN,nsubj,False
are,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
greedy,greedy,greedy,129488,ADJ,amod,False
assholes,asshole,asshole,21745,NOUN,attr,False
taking,take,take,315491,VERB,acl,False
advantage,advantage,advantage,4571,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
tragedy,tragedy,tragedy,327341,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
injustice,injustice,injustice,152878,NOUN,conj,False
