The,the,the,320691,DET,det,True
heroic,heroic,heroic,137240,ADJ,amod,False
American,american,american,10298,ADJ,amod,False
people,people,people,230162,NOUN,nsubj,False
do,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
hold,hold,hold,142390,VERB,ROOT,False
back,back,back,25705,ADV,advmod,True
today,today,today,325003,NOUN,npadvmod,False
from,from,from,119298,ADP,prep,True
injustice,injustice,injustice,152878,NOUN,pobj,False
oppressors,oppressor,oppressor,213718,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
hateful,hateful,hateful,134219,ADJ,amod,False
racism,racism,racism,259428,NOUN,conj,False
Let,let,let,170875,VERB,ROOT,False
Trump,Trump,trump,331570,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
dogs,dog,dog,90839,NOUN,conj,False
