favorite,favorite,favorite,110510,ADJ,amod,False
rapper,rapper,rapper,260763,NOUN,nsubj,False
too,too,too,325685,ADV,advmod,True
but,but,but,43550,CCONJ,cc,True
that,that,that,320639,DET,det,True
song,song,song,297195,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
others,other,other,215836,NOUN,conj,True
on,on,on,212644,ADP,prep,True
Love,Love,love,175534,PROPN,compound,False
Below,below,below,31285,ADV,pobj,True
made,make,make,178090,VERB,ROOT,True
think,think,think,321897,VERB,ccomp,False
owe,owe,owe,222029,VERB,ccomp,False
Big,Big,big,33680,PROPN,compound,False
Boi,Boi,boid,37403,PROPN,compound,False
gratitude,gratitude,gratitude,129267,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
