said,say,say,276740,VERB,ROOT,False
today,today,today,325003,NOUN,npadvmod,False
does,do,do,90528,AUX,aux,True
Turkey,Turkey,turkey,332730,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
hours,hour,hour,144367,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
day,day,day,76257,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
BayYanlFOXta,bayyanlfoxta,bayano,26419,NOUN,ROOT,False
said,say,say,276740,VERB,ROOT,False
today,today,today,325003,NOUN,npadvmod,False
does,do,do,90528,AUX,aux,True
Turkey,Turkey,turkey,332730,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
hours,hour,hour,144367,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
day,day,day,76257,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
BayYanlFOXta,bayyanlfoxta,bayano,26419,NOUN,ROOT,False
