WATCH,WATCH,watch,363049,PROPN,ROOT,False
Armed,armed,armed,19901,ADJ,amod,False
citizens,citizen,citizen,58672,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
attempting,attempt,attempt,22995,VERB,ROOT,False
to,to,to,324862,PART,aux,True
stop,stop,stop,305323,VERB,xcomp,False
looters,looter,looter,175138,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Minneapolis,Minneapolis,minneapolis,187970,PROPN,pobj,False
Before,before,before,30510,ADP,mark,True
there,there,there,321216,PRON,expl,True
were,be,be,29345,AUX,advcl,True
cops,cop,cop,68392,NOUN,attr,False
there,there,there,321216,PRON,expl,True
were,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
Americans,Americans,americans,10314,PROPN,attr,False
S,S,s,275971,PROPN,ROOT,False
