surely,surely,surely,313368,ADV,advmod,False
says,say,say,276740,VERB,ROOT,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
underlying,underlie,underlie,339420,VERB,amod,False
political,political,political,242538,ADJ,amod,False
predicates,predicate,predicate,246916,NOUN,pobj,False
that,that,that,320639,DET,mark,True
thinks,think,think,321897,VERB,ccomp,False
wage,wage,wage,361819,NOUN,compound,False
suppression,suppression,suppression,313087,NOUN,nsubj,False
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
point,point,point,241315,NOUN,pobj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
way,way,way,361946,NOUN,attr,False
