Streaming,Streaming,streaming,305987,PROPN,compound,False
Party,Party,party,226988,PROPN,nsubj,False
to,to,to,324862,PART,aux,True
celebrate,celebrate,celebrate,50448,VERB,ROOT,False
Taehyung,Taehyung,thung,323060,PROPN,poss,False
's,'s,s,275971,PART,case,True
Sweet,Sweet,sweet,314276,PROPN,compound,False
Night,Night,night,199909,PROPN,compound,False
achievements,achievement,achievement,2253,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
started,start,start,302958,VERB,ccomp,False
Please,please,please,239622,INTJ,intj,True
drop,drop,drop,93338,VERB,ROOT,False
streaming,streaming,streaming,305987,NOUN,compound,False
screenshot,screenshot,screeno,281717,ADJ,dobj,False
amp,amp,amp,10991,NOUN,conj,False
