if,if,if,146980,SCONJ,mark,True
all,all,all,8522,DET,appos,True
ever,ever,ever,106143,ADV,advmod,True
wonder,wonder,wonder,367029,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
am,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,attr,False
i,i,i,145455,PRON,nsubj,True
am,be,be,29345,AUX,relcl,True
today,today,today,325003,NOUN,npadvmod,False
bc,bc,abc,234,PROPN,ROOT,False
i,i,i,145455,PRON,nsubj,True
listened,listen,listen,173504,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
this,this,this,322217,DET,det,True
song,song,song,297195,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
was,be,be,29345,AUX,advcl,True
like,like,like,172172,INTJ,acomp,False
and,and,and,12285,CCONJ,cc,True
threw,throw,throw,322857,VERB,conj,False
