The,the,the,320691,DET,det,True
government,government,government,128391,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
lost,lose,lose,175338,VERB,ROOT,False
the,the,the,320691,DET,det,True
public,public,public,255902,ADJ,amod,False
confidence,confidence,confidence,65880,NOUN,dobj,False
On,on,on,212644,ADP,prep,True
CAA_NRC_NPR,caa_nrc_npr,cancan,46066,NOUN,pobj,False
The,the,the,320691,DET,det,True
Economy,economy,economy,95375,NOUN,compound,False
condition,condition,condition,65613,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
disastrous,disastrous,disastrous,87121,ADJ,amod,False
condition,condition,condition,65613,NOUN,pobj,False
Sl,sl,sl,293524,ADP,ROOT,False
The,the,the,320691,DET,det,True
government,government,government,128391,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
lost,lose,lose,175338,VERB,ROOT,False
the,the,the,320691,DET,det,True
public,public,public,255902,ADJ,amod,False
confidence,confidence,confidence,65880,NOUN,dobj,False
On,on,on,212644,ADP,prep,True
CAA_NRC_NPR,caa_nrc_npr,cancan,46066,NOUN,pobj,False
The,the,the,320691,DET,det,True
Economy,economy,economy,95375,NOUN,compound,False
condition,condition,condition,65613,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
disastrous,disastrous,disastrous,87121,ADJ,amod,False
condition,condition,condition,65613,NOUN,pobj,False
Sl,sl,sl,293524,ADP,ROOT,False
