So,so,so,295959,ADV,advmod,True
good,good,good,127869,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
see,see,see,283054,VERB,xcomp,True
SalmanKhan,SalmanKhan,samantha,277469,PROPN,nsubj,False
getting,get,get,124419,VERB,ccomp,False
stern,stern,stern,304055,ADJ,acomp,False
with,with,with,366582,ADP,prep,True
housemates,housemate,housemate,144456,NOUN,pobj,False
Seen,see,see,283054,VERB,ROOT,False
the,the,the,320691,DET,det,True
toughest,tough,tough,326597,ADJ,dobj,False
yet,yet,yet,146952,ADV,advmod,True
with,with,with,366582,ADP,prep,True
ShehnaazGill,ShehnaazGill,ashkenazi,21157,PROPN,pobj,False
very,very,very,358514,ADV,advmod,True
rarely,rarely,rarely,260824,ADV,advmod,False
agre,agre,agre,6441,ADJ,ROOT,False
