God,God,god,127304,PROPN,nsubj,False
bless,bless,bless,36144,VERB,ROOT,False
the,the,the,320691,DET,det,True
woman,woman,woman,366955,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
just,just,just,162503,ADV,advmod,True
wants,want,want,362465,VERB,relcl,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
better,well,well,364011,ADJ,acomp,False
do,do,do,90528,AUX,conj,True
better,well,well,364011,ADJ,advmod,False
feel,feel,feel,110884,VERB,conj,False
better,well,well,364011,ADJ,acomp,False
who,who,who,365278,PRON,nsubj,True
refuses,refuse,refuse,265465,VERB,ccomp,False
to,to,to,324862,PART,aux,True
back,back,back,25705,VERB,xcomp,True
down,down,down,92197,ADP,prt,True
despite,despite,despite,82839,SCONJ,prep,False
the,the,the,320691,DET,det,True
hell,hell,hell,135648,NOUN,pobj,False
expe,expe,expel,107667,VERB,relcl,False
