MISSING,MISSING,missing,190061,PROPN,ROOT,False
y,y,y,145456,PROPN,intj,False
o,o,o,209854,PROPN,compound,False
girl,girl,girl,125519,NOUN,ROOT,False
with,with,with,366582,ADP,prep,True
unmedicated,unmedicated,unmedicated,346155,ADJ,amod,False
ADHD,ADHD,add,3502,PROPN,nmod,False
Tahlequah,Tahlequah,tahua,315314,PROPN,nmod,False
Tulsa,Tulsa,tulsa,332255,PROPN,nmod,False
OKLAHOMA,OKLAHOMA,oklahoma,211972,PROPN,compound,False
PLEASE,PLEASE,please,239622,PROPN,compound,True
RT,RT,rt,275072,PROPN,pobj,False
MISSING,MISSING,missing,190061,PROPN,ROOT,False
y,y,y,145456,PROPN,intj,False
o,o,o,209854,PROPN,compound,False
girl,girl,girl,125519,NOUN,ROOT,False
with,with,with,366582,ADP,prep,True
unmedicated,unmedicated,unmedicated,346155,ADJ,amod,False
ADHD,ADHD,add,3502,PROPN,nmod,False
Tahlequah,Tahlequah,tahua,315314,PROPN,nmod,False
Tulsa,Tulsa,tulsa,332255,PROPN,nmod,False
OKLAHOMA,OKLAHOMA,oklahoma,211972,PROPN,compound,False
PLEASE,PLEASE,please,239622,PROPN,compound,True
RT,RT,rt,275072,PROPN,pobj,False
