Hey,Hey,hey,135346,PROPN,ROOT,False
Alabamians,Alabamians,alabamians,7223,PROPN,attr,False
no,no,no,200529,DET,det,True
Asian,asian,asian,21198,ADJ,amod,False
giant,giant,giant,124614,ADJ,amod,False
hornets,hornet,hornet,143851,NOUN,appos,False
here,here,here,136991,ADV,advmod,True
Thanks,thank,thank,320604,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
great,great,great,129442,ADJ,amod,False
photos,photo,photo,234975,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
ar,ar,ar,18291,ADP,pobj,False
