Advisory,Advisory,advisory,4710,PROPN,ROOT,False
The,the,the,320691,DET,det,True
public,public,public,255902,NOUN,nsubj,False
at,at,at,22372,ADP,prep,True
large,large,large,168493,ADJ,amod,False
is,be,be,29345,AUX,ROOT,True
hereby,hereby,hereby,137005,ADV,nsubj,True
informed,inform,inform,152203,VERB,acomp,False
that,that,that,320639,SCONJ,dobj,True
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
special,special,special,298743,ADJ,amod,False
trains,train,train,327443,NOUN,pobj,False
plying,ply,ply,240057,VERB,acl,False
today,today,today,325003,NOUN,npadvmod,False
to,to,to,324862,ADP,prep,True
Bilaspur,Bilaspur,larkspur,168634,PROPN,pobj,False
Dibrugarh,Dibrugarh,dibrach,84707,PROPN,conj,False
and,and,and,12285,CCONJ,cc,True
