happy,happy,happy,133513,PROPN,ROOT,False
th,th,th,320421,PROPN,prep,False
birthday,birthday,birthday,34904,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
late,late,late,168810,ADJ,amod,False
Etika,Etika,entia,101429,PROPN,pobj,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
trending,trend,trend,328944,VERB,relcl,False
worldwide,worldwide,worldwide,367593,ADV,advmod,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
would,would,would,367745,VERB,aux,True
have,have,have,134390,AUX,aux,True
loved,love,love,175534,VERB,ROOT,False
this,this,this,322217,DET,det,True
Etika,Etika,entia,101429,PROPN,poss,False
's,'s,s,275971,PART,case,True
passion,passion,passion,227332,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
