Will,Will,will,365768,VERB,aux,True
GTAVI,gtavi,atavi,22417,NOUN,nsubj,False
be,be,be,29345,AUX,ROOT,True
free,free,free,118571,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
all,all,all,8522,DET,appos,True
pay,pay,pay,223065,VERB,conj,False
in,in,in,149313,ADP,nmod,True
game,game,game,121666,NOUN,pobj,False
currency,currency,currency,75403,NOUN,nsubj,False
moving,move,move,194383,VERB,ccomp,False
forward,forward,forward,117747,ADV,advmod,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
like,like,like,172172,VERB,ROOT,False
that,that,that,320639,DET,det,True
idea,idea,idea,146298,NOUN,dobj,False
at,at,at,22372,ADV,advmod,True
all,all,all,8522,ADV,advmod,True
