Drew,Drew,drew,93004,PROPN,compound,False
Brees,Brees,brees,40401,PROPN,nsubj,False
did,do,do,90528,AUX,ROOT,True
more,more,more,193383,ADJ,dobj,True
for,for,for,116301,ADP,prep,True
Black,Black,black,35431,PROPN,compound,False
Americans,Americans,americans,10314,PROPN,pobj,False
after,after,after,5615,ADP,mark,True
Hurricane,Hurricane,hurricane,145263,PROPN,compound,False
Katrina,Katrina,katrina,163421,PROPN,nsubj,False
than,than,than,320565,SCONJ,prep,True
Obama,Obama,abama,81,PROPN,pobj,False
ever,ever,ever,106143,ADV,advmod,True
did,do,do,90528,AUX,advcl,True
in,in,in,149313,ADP,prep,True
years,year,year,146706,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
President,President,president,249451,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Unite,Unite,unite,345062,PROPN,pobj,False
