Just,just,just,162503,ADV,advmod,True
a,a,a,0,DET,det,True
gentle,gentle,gentle,123720,ADJ,amod,False
reminder,reminder,reminder,267298,NOUN,ROOT,False
MY,MY,my,185619,PROPN,poss,True
DARKEST,DARKEST,darkest,76953,PROPN,compound,False
PRAYER,PRAYER,prayer,245229,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
eligible,eligible,eligible,97561,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
best,good,good,127869,ADJ,amod,False
st,st,st,302135,PROPN,compound,False
novel,novel,novel,209102,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
best,good,good,127869,ADJ,advmod,False
paperback,paperback,paperback,225150,NOUN,conj,False
original,original,original,214598,ADJ,amod,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
Anthony,Anthony,anthony,14425,PROPN,compound,False
A,a,a,0,NOUN,pobj,True
