That,that,that,320639,DET,nsubj,True
right,right,right,272806,ADV,advmod,False
there,there,there,321216,PRON,expl,True
would,would,would,367745,VERB,aux,True
tell,tell,tell,318356,VERB,ROOT,False
s,s,s,275971,VERB,ccomp,False
not,not,not,208798,PART,neg,True
someone,someone,someone,297038,PRON,attr,True
would,would,would,367745,VERB,aux,True
want,want,want,362465,VERB,relcl,False
to,to,to,324862,PART,aux,True
vote,vote,vote,361409,VERB,xcomp,False
for,for,for,116301,ADP,prep,True
Do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
people,people,people,230162,NOUN,nsubj,False
campaign,campaign,campaign,45783,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
what,what,what,364447,PRON,dobj,True
the,the,the,320691,DET,pcomp,True
