ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
believe,believe,believe,31085,VERB,ROOT,False
D*mi,D*mi,admi,4125,PROPN,dobj,False
and,and,and,12285,CCONJ,cc,True
M*ley,M*ley,muley,194895,PROPN,conj,False
both,both,both,38714,DET,nsubj,True
are,be,be,29345,AUX,ROOT,True
over,over,over,218092,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
only,only,only,212848,ADV,advmod,True
Selena,Selena,selena,283459,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
survived,survive,survive,313675,VERB,conj,False
from,from,from,119298,ADP,prep,True
Disney,Disney,disney,88741,PROPN,pobj,False
Anyone,anyone,anyone,13244,PRON,npadvmod,True
Love,love,love,175534,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
m,be,be,29345,VERB,advmod,False
Ready,Ready,ready,261587,PROPN,ROOT,False
a,a,a,0,DET,punct,True
