this,this,this,322217,DET,nsubj,True
seems,seem,seem,283128,VERB,ROOT,True
to,to,to,324862,PART,aux,True
raise,raise,raise,260134,VERB,xcomp,False
some,some,some,297029,DET,det,True
interesting,interesting,interesting,154898,ADJ,amod,False
questions,question,question,258416,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
who,who,who,365278,PRON,pobj,True
is,be,be,29345,AUX,advcl,True
the,the,the,320691,DET,det,True
attorney,attorney,attorney,23122,NOUN,pobj,False
general,general,general,123444,ADJ,amod,False
this,this,this,322217,DET,nsubj,True
seems,seem,seem,283128,VERB,ROOT,True
to,to,to,324862,PART,aux,True
raise,raise,raise,260134,VERB,xcomp,False
some,some,some,297029,DET,det,True
interesting,interesting,interesting,154898,ADJ,amod,False
questions,question,question,258416,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
who,who,who,365278,PRON,pobj,True
is,be,be,29345,AUX,advcl,True
the,the,the,320691,DET,det,True
attorney,attorney,attorney,23122,NOUN,pobj,False
general,general,general,123444,ADJ,amod,False
