this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
from,from,from,119298,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
this,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,ccomp,True
pretty,pretty,pretty,250049,ADV,advmod,False
late,late,late,168810,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
game,game,game,121666,NOUN,pobj,False
b,b,b,25416,NOUN,appos,False
perhaps,perhaps,perhaps,230723,ADV,advmod,True
being,be,be,29345,AUX,csubj,True
colossally,colossally,colossally,63381,ADV,advmod,False
wrong,wrong,wrong,368091,ADJ,acomp,False
about,about,about,756,ADP,prep,True
this,this,this,322217,DET,pobj,True
will,will,will,365768,VERB,aux,True
humble,humble,humble,144896,VERB,ROOT,False
Su,Su,su,307021,PROPN,dobj,False
