was,be,be,29345,AUX,ROOT,True
years,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,acomp,False
when,when,when,364637,ADV,advmod,True
was,be,be,29345,AUX,auxpass,True
falsely,falsely,falsely,109527,ADV,advmod,False
accused,accuse,accuse,1866,VERB,advcl,False
of,of,of,211535,ADP,prep,True
murdering,murder,murder,195668,VERB,pcomp,False
girls,girl,girl,125519,NOUN,dobj,False
sentenced,sentence,sentence,285463,VERB,advcl,False
to,to,to,324862,ADP,prep,True
death,death,death,77637,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
executed,execute,execute,106955,VERB,conj,False
by,by,by,33133,ADP,agent,True
electric,electric,electric,96911,ADJ,amod,False
chair,chair,chair,52002,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
