MAP,MAP,map,179725,PROPN,ROOT,False
OF,of,of,211535,ADP,prep,True
THE,the,the,320691,DET,det,True
SOUL,SOUL,soul,297813,PROPN,pobj,False
THE,the,the,320691,DET,det,True
JOURNEY,JOURNEY,journey,161897,PROPN,appos,False
lt,lt,lt,175722,PROPN,conj,False
UNIVERSAL,UNIVERSAL,universal,345113,PROPN,compound,False
MUSIC,MUSIC,music,195981,PROPN,compound,False
STORE,STORE,store,305385,PROPN,compound,False
Limited,Limited,limited,172398,PROPN,compound,False
Ver,Ver,ver,358312,PROPN,appos,False
gt,gt,gt,130631,PROPN,conj,False
