Latest,Latest,latest,168896,PROPN,ROOT,False
Containment,Containment,containment,67268,PROPN,compound,False
Zone,Zone,zone,369696,PROPN,ROOT,False
in,in,in,149313,ADP,prep,True
Chengalpet,Chengalpet,chengal,53799,PROPN,compound,False
district,district,district,89934,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
No.of,No.of,noo,208422,PROPN,dep,False
Cases,Cases,cases,48841,PROPN,pobj,False
District,District,district,89934,PROPN,compound,False
Administration,Administration,administration,4148,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
instructed,instruct,instruct,153967,VERB,ROOT,False
mo,mo,mo,190898,NOUN,dobj,False
