As,as,as,20837,SCONJ,prep,True
at,at,at,22372,ADP,prep,True
end,end,end,99559,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
PiggyVest,PiggyVest,piggiest,236377,PROPN,nsubj,False
saved,save,save,279065,VERB,ROOT,False
80bn,80bn,bn,36918,NOUN,npadvmod,False
For,for,for,116301,ADP,prep,True
customers,customer,customer,75712,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
calculating,calculate,calculate,44950,VERB,conj,False
in,in,in,149313,ADP,prep,True
Naira,Naira,naira,196611,PROPN,pobj,False
at,at,at,22372,ADP,prep,True
N415,N415,n,196396,PROPN,pobj,False
to,to,to,324862,PART,prep,True
comes,come,come,63721,VERB,advcl,False
out,out,out,216108,ADP,prt,True
to,to,to,324862,ADP,prep,True
N,n,n,196396,NOUN,pobj,False
