There,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
certainty,certainty,certainty,51564,NOUN,attr,False
that,that,that,320639,SCONJ,dobj,True
George,George,george,124030,PROPN,compound,False
Soros,Soros,sorgos,297598,PROPN,nsubjpass,False
and,and,and,12285,CCONJ,cc,True
groups,group,group,130347,NOUN,conj,False
are,be,be,29345,AUX,auxpass,True
involved,involve,involve,157342,VERB,relcl,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
protests,protest,protest,253491,NOUN,pobj,False
looting,looting,looting,175142,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
riots,riot,riot,273114,NOUN,conj,False
This,this,this,322217,DET,det,True
stinks,stink,stink,304680,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
h,h,h,131712,NOUN,pobj,False
