The,the,the,320691,DET,det,True
police,police,police,241679,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
country,country,country,71230,NOUN,pobj,False
have,have,have,134390,AUX,aux,True
completely,completely,completely,64638,ADV,advmod,False
lost,lose,lose,175338,VERB,ROOT,False
minds,mind,mind,187702,NOUN,dobj,False
Even,even,even,106079,ADV,advmod,True
for,for,for,116301,ADP,ROOT,True
a,a,a,0,DET,det,True
bunch,bunch,bunch,42786,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
high,high,high,139224,ADJ,amod,False
school,school,school,280423,NOUN,compound,False
bullies,bully,bully,42575,NOUN,pobj,False
who,who,who,365278,PRON,dobj,True
cou,cou,chou,55913,VERB,punct,False
