Please,please,please,239622,INTJ,intj,True
stop,stop,stop,305323,VERB,ROOT,False
this,this,this,322217,DET,det,True
drama,drama,drama,92648,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
online,online,online,212850,ADJ,amod,False
classes,class,class,59378,NOUN,pobj,False
Students,student,student,306785,NOUN,nsubj,False
gain,gain,gain,121008,VERB,ccomp,False
nothing,nothing,nothing,208898,PRON,dobj,True
from,from,from,119298,ADP,prep,True
online,online,online,212850,ADJ,amod,False
classes,class,class,59378,NOUN,pobj,False
's,be,be,29345,AUX,ROOT,True
just,just,just,162503,ADV,advmod,True
the,the,the,320691,DET,det,True
formality,formality,formality,117367,NOUN,attr,False
to,to,to,324862,PART,aux,True
end,end,end,99559,VERB,xcomp,False
the,the,the,320691,DET,det,True
s,s,s,275971,NOUN,dobj,False
