'm,be,be,29345,AUX,ROOT,True
Tinkerbell,Tinkerbell,tinternell,324110,PROPN,attr,False
the,the,the,320691,DET,det,True
girl,girl,girl,125519,NOUN,appos,False
who,who,who,365278,PRON,nsubj,True
will,will,will,365768,VERB,aux,True
stand,stand,stand,302655,VERB,relcl,False
by,by,by,33133,ADP,prep,True
and,and,and,12285,CCONJ,cc,True
will,will,will,365768,VERB,aux,True
love,love,love,175534,VERB,conj,False
unconditionally,unconditionally,unconditionally,337543,ADV,advmod,False
And,and,and,12285,CCONJ,cc,True
even,even,even,106079,ADV,advmod,True
if,if,if,146980,SCONJ,mark,True
find,find,find,112884,VERB,ROOT,False
