Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
worry,worry,worry,367636,VERB,advcl,False
the,the,the,320691,DET,det,True
stigma,stigma,stigma,304392,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
attached,attach,attach,22920,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
all,all,all,8522,DET,pobj,True
who,who,who,365278,PRON,nsubj,True
voted,vote,vote,361409,VERB,relcl,False
for,for,for,116301,ADP,prep,True
Stay,stay,stay,302393,VERB,ROOT,False
focused,focused,focused,115688,ADJ,acomp,False
on,on,on,212644,ADP,prep,True
doing,do,do,90528,VERB,pcomp,True
what,what,what,364447,PRON,nsubj,True
is,be,be,29345,AUX,ccomp,True
right,right,right,272806,ADJ,acomp,False
i,i,i,145455,PRON,npadvmod,True
Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
worry,worry,worry,367636,VERB,advcl,False
the,the,the,320691,DET,det,True
stigma,stigma,stigma,304392,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
attached,attach,attach,22920,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
all,all,all,8522,DET,pobj,True
who,who,who,365278,PRON,nsubj,True
voted,vote,vote,361409,VERB,relcl,False
for,for,for,116301,ADP,prep,True
Stay,stay,stay,302393,VERB,ROOT,False
focused,focused,focused,115688,ADJ,acomp,False
on,on,on,212644,ADP,prep,True
doing,do,do,90528,VERB,pcomp,True
what,what,what,364447,PRON,nsubj,True
is,be,be,29345,AUX,ccomp,True
right,right,right,272806,ADJ,acomp,False
i,i,i,145455,PRON,npadvmod,True
