've,have,have,134390,AUX,aux,True
uncovered,uncover,uncover,338115,VERB,ROOT,False
some,some,some,297029,DET,det,True
fantastic,fantastic,fantastic,109795,ADJ,amod,False
footage,footage,footage,116132,NOUN,dobj,False
filmed,film,film,112722,VERB,acl,False
in,in,in,149313,ADP,prep,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
building,building,building,42369,NOUN,compound,False
work,work,work,367468,NOUN,pobj,False
to,to,to,324862,PART,aux,True
convert,convert,convert,68049,VERB,xcomp,False
th,th,th,320421,ADJ,prep,False
century,century,century,51064,NOUN,pobj,False
Myland,Myland,maryland,180067,PROPN,compound,False
Hall,Hall,hall,132691,PROPN,dobj,False
into,into,into,156343,ADP,prep,True
