Hi,hi,hi,138127,INTJ,compound,False
Fam,Fam,fam,109574,PROPN,npadvmod,False
Weve,Weve,weve,364326,PROPN,nsubj,False
got,get,get,124419,VERB,ROOT,False
some,some,some,297029,DET,det,True
nice,nice,nice,199579,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
quality,quality,quality,257878,NOUN,conj,False
T,t,t,314735,NOUN,compound,False
shirts,shirt,shirt,288512,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
Lacoste,Lacoste,lactose,167106,PROPN,conj,False
at,at,at,22372,ADP,prep,True
a,a,a,0,DET,det,True
very,very,very,358514,ADV,advmod,True
cool,cool,cool,68254,ADJ,amod,False
price,price,price,250334,NOUN,pobj,False
Instant,instant,instant,153848,ADJ,compound,False
Delivery,Delivery,delivery,80192,PROPN,ROOT,False
within,within,within,366650,ADP,prep,True
Accra,Accra,accra,1751,PROPN,pobj,False
Kindly,kindly,kindly,164776,ADV,advmod,False
Re,Re,re,261391,VERB,ROOT,True
