Now,now,now,209199,ADV,advmod,True
millions,million,million,187421,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
NRIs,nri,neri,198707,NOUN,pobj,False
are,be,be,29345,AUX,aux,True
not,not,not,208798,PART,neg,True
having,have,have,134390,VERB,ROOT,False
money,money,money,191829,NOUN,dobj,False
to,to,to,324862,PART,aux,True
pay,pay,pay,223065,VERB,relcl,False
for,for,for,116301,ADP,prep,True
return,return,return,270970,NOUN,compound,False
ticket,ticket,ticket,323221,NOUN,pobj,False
to,to,to,324862,PART,aux,True
come,come,come,63721,VERB,advcl,False
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
govt,govt,govt,128405,PROPN,conj,False
has,have,have,134390,AUX,aux,True
refused,refuse,refuse,265465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
bring,bring,bring,40851,VERB,xcomp,False
t,t,t,314735,NOUN,dobj,False
