the,the,the,320691,DET,det,True
one,one,one,212715,NOUN,nsubj,True
who,who,who,365278,PRON,nsubj,True
have,have,have,134390,AUX,relcl,True
power,power,power,245001,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
rule,rule,rule,275459,VERB,conj,False
the,the,the,320691,DET,det,True
state,state,state,303029,NOUN,dobj,False
should,should,should,288990,VERB,aux,True
take,take,take,315491,VERB,ROOT,True
action,action,action,3227,NOUN,dobj,False
against,against,against,5830,ADP,prep,True
