The,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
escapism,escapism,escapism,104143,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
sleeping,sleep,sleep,293885,VERB,ROOT,False
Dreamland,Dreamland,dreamland,92872,PROPN,compound,False
lessgo,lessgo,lesson,170857,NOUN,ROOT,False
Where,where,where,364654,ADV,advmod,True
all,all,all,8522,DET,det,True
things,thing,thing,321869,NOUN,nsubj,False
perfectly,perfectly,perfectly,230621,ADV,advmod,False
meet,meet,meet,182300,VERB,ROOT,False
The,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
escapism,escapism,escapism,104143,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
sleeping,sleep,sleep,293885,VERB,ROOT,False
Dreamland,Dreamland,dreamland,92872,PROPN,compound,False
lessgo,lessgo,lesson,170857,NOUN,ROOT,False
Where,where,where,364654,ADV,advmod,True
all,all,all,8522,DET,det,True
things,thing,thing,321869,NOUN,nsubj,False
perfectly,perfectly,perfectly,230621,ADV,advmod,False
meet,meet,meet,182300,VERB,ROOT,False
