year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,amod,False
Grandson,Grandson,grandson,128891,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
ER,ER,er,103459,PROPN,pobj,False
has,have,have,134390,AUX,ROOT,True
over,over,over,218092,ADP,prep,True
fever,fever,fever,111874,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
pain,pain,pain,223135,NOUN,conj,False
The,the,the,320691,DET,det,True
hospital,hospital,hospital,144164,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
not,not,not,208798,PART,neg,True
test,test,test,319741,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
virus,virus,virus,360286,NOUN,pobj,False
unless,unless,unless,345548,SCONJ,mark,True
t,t,t,314735,PROPN,advcl,False
