Heres,here,here,136991,NOUN,ROOT,False
another,another,another,13899,DET,det,True
simple,simple,simple,291047,ADJ,amod,False
ball,ball,ball,26890,NOUN,nmod,False
handling,handling,handling,133219,NOUN,nmod,False
control,control,control,67797,NOUN,compound,False
drill,drill,drill,93096,NOUN,appos,False
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,relcl,True
in,in,in,149313,ADP,prep,True
basement,basement,basement,28515,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
driveway,driveway,driveway,93208,VERB,conj,False
Continuous,continuous,continuous,67499,ADJ,amod,False
crossover,crossover,crossover,73855,NOUN,nsubj,False
then,then,then,320906,ADV,advmod,True
add,add,add,3502,VERB,ROOT,False
the,the,the,320691,DET,det,True
pound,pound,pound,244909,NOUN,dobj,False
