'm,be,be,29345,AUX,auxpass,True
empanelled,empanel,empanel,98688,VERB,ROOT,False
as,as,as,20837,SCONJ,prep,True
JE,JE,jed,160726,PROPN,pobj,False
under,under,under,338801,ADP,prep,True
CEN,CEN,cen,50702,PROPN,pobj,False
joining,joining,joining,161612,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
pending,pende,pended,229551,VERB,acomp,False
due,due,due,93835,ADP,prep,True
to,to,to,324862,ADP,pcomp,True
lockdown,lockdown,lookdown,175062,NOUN,pobj,False
please,please,please,239622,INTJ,intj,True
make,make,make,178090,VERB,conj,True
the,the,the,320691,DET,det,True
joining,joining,joining,161612,NOUN,compound,False
process,process,process,251194,NOUN,nsubj,False
reporting,report,report,268373,VERB,ccomp,False
