For,for,for,116301,ADP,prep,True
those,those,those,322465,DET,pobj,True
that,that,that,320639,DET,nsubj,True
wonder,wonder,wonder,367029,VERB,relcl,False
why,why,why,364728,ADV,advmod,True
RT,rt,rt,275072,VERB,ccomp,False
so,so,so,295959,ADV,advmod,True
much,much,much,194510,ADV,advmod,True
from,from,from,119298,ADP,prep,True
Minnesota,Minnesota,minnesota,187975,PROPN,pobj,False
used,use,use,355958,VERB,ROOT,True
to,to,to,324862,PART,aux,True
live,live,live,173931,VERB,xcomp,False
there,there,there,321216,ADV,advmod,True
wife,wife,wife,365591,NOUN,nsubj,False
worked,work,work,367468,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
Univ,Univ,univ,345101,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
Minnesota,Minnesota,minnesota,187975,PROPN,pobj,False
used,use,use,355958,VERB,ROOT,True
t,t,t,314735,NOUN,dobj,False
