Life,Life,life,171890,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
pretty,pretty,pretty,250049,ADV,amod,False
chill,chill,chill,54377,NOUN,attr,False
in,in,in,149313,ADP,prep,True
town,town,town,326793,NOUN,pobj,False
except,except,except,106597,SCONJ,prep,True
that,that,that,320639,SCONJ,mark,True
talked,talk,talk,315639,VERB,pcomp,False
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
newly,newly,newly,199405,ADV,advmod,False
moved,move,move,194383,VERB,pobj,False
in,in,in,149313,ADP,prep,True
animal,animal,animal,13153,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
thing,thing,thing,321869,NOUN,npadvmod,False
did,do,do,90528,AUX,relcl,True
was,be,be,29345,AUX,auxpass,True
give,give,give,125692,VERB,conj,True
m,m,m,176591,PROPN,punct,False
