IM,IM,im,147566,PROPN,compound,False
FEELING,feel,feel,110884,VERB,compound,False
NEEDY,NEEDY,needy,197921,PROPN,ROOT,False
BUT,but,but,43550,CCONJ,compound,True
IM,IM,im,147566,PROPN,compound,False
SINGLE,SINGLE,single,291702,VERB,ROOT,False
SO,so,so,295959,ADV,ROOT,True
WHO,who,who,365278,PRON,nsubj,True
AM,am,am,9714,VERB,ccomp,True
GONNA,gonna,gonna,127800,NOUN,advmod,False
BE,be,be,29345,VERB,ROOT,True
NEEDY,NEEDY,needy,197921,VERB,attr,False
TO,to,to,324862,ADP,prep,True
IM,IM,im,147566,PROPN,compound,False
FEELING,feel,feel,110884,VERB,compound,False
NEEDY,NEEDY,needy,197921,PROPN,ROOT,False
BUT,but,but,43550,CCONJ,compound,True
IM,IM,im,147566,PROPN,compound,False
SINGLE,SINGLE,single,291702,VERB,ROOT,False
SO,so,so,295959,ADV,ROOT,True
WHO,who,who,365278,PRON,nsubj,True
AM,am,am,9714,VERB,ccomp,True
GONNA,gonna,gonna,127800,NOUN,advmod,False
BE,be,be,29345,VERB,ROOT,True
NEEDY,NEEDY,needy,197921,VERB,attr,False
TO,to,to,324862,ADP,prep,True
