Test,Test,test,319741,PROPN,nsubjpass,False
and,and,and,12285,CCONJ,cc,True
Trace,Trace,trace,327025,PROPN,conj,False
is,be,be,29345,AUX,auxpass,True
doomed,doom,doom,91515,VERB,ROOT,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,ccomp,True
the,the,the,320691,DET,det,True
mobile,mobile,mobile,190942,ADJ,amod,False
numbers,number,number,209515,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
half,half,half,132585,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
friends,friend,friend,118947,NOUN,pobj,False
communicate,communicate,communicate,64241,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
WhatsApp,WhatsApp,watap,363044,PROPN,nmod,False
or,or,or,213904,CCONJ,cc,True
Messenger,Messenger,messenger,184475,PROPN,conj,False
m,m,m,176591,NOUN,pobj,False
