The,the,the,320691,DET,det,True
recent,recent,recent,262709,ADJ,amod,False
college,college,college,62931,NOUN,compound,False
graduate,graduate,graduate,128569,NOUN,ROOT,False
delivering,deliver,deliver,80183,VERB,acl,False
food,food,food,116078,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
house,house,house,144380,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
house,house,house,144380,NOUN,pobj,False
The,the,the,320691,DET,det,True
single,single,single,291702,ADJ,amod,False
mom,mom,mom,191625,NOUN,nsubj,False
working,work,work,367468,VERB,ROOT,False
double,double,double,91951,ADJ,amod,False
shifts,shift,shift,288211,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
grocery,grocery,grocery,130126,NOUN,compound,False
store,store,store,305385,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
