Common,common,common,64154,ADJ,amod,False
sense,sense,sense,285350,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
great,great,great,129442,ADJ,acomp,False
And,and,and,12285,CCONJ,cc,True
what,what,what,364447,PRON,dobj,True
lack,lack,lack,166940,VERB,advcl,False
in,in,in,149313,ADP,prep,True
common,common,common,64154,ADJ,amod,False
sense,sense,sense,285350,NOUN,pobj,False
more,more,more,193383,ADV,advmod,True
than,than,than,320565,SCONJ,advmod,True
make,make,make,178090,VERB,ROOT,True
up,up,up,354457,ADP,prt,True
for,for,for,116301,ADP,prep,True
in,in,in,149313,ADP,prep,True
immense,immense,immense,147922,ADJ,amod,False
wealth,wealth,wealth,363493,NOUN,pobj,False
which,which,which,364730,DET,dobj,True
Ill,Ill,ill,147293,PROPN,nsubj,False
be,be,be,29345,AUX,relcl,True
r,r,r,259188,VERB,acomp,False
