Yes,yes,yes,146918,INTJ,ROOT,False
take,take,take,315491,VERB,ROOT,True
full,full,full,119933,ADJ,amod,True
measures,measure,measure,181799,NOUN,dobj,False
against,against,against,5830,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
attack,attack,attack,22933,VERB,relcl,False
and,and,and,12285,CCONJ,cc,True
scammers,scammer,sammer,277557,NOUN,conj,False
With,with,with,366582,ADP,prep,True
that,that,that,320639,DET,nsubjpass,True
being,be,be,29345,AUX,auxpass,True
said,say,say,276740,VERB,pcomp,False
can,can,can,45964,VERB,aux,True
kis,kis,khis,164311,VERB,ROOT,False
