If,if,if,146980,SCONJ,mark,True
set,set,set,286614,VERB,advcl,False
the,the,the,320691,DET,det,True
bar,bar,bar,27658,NOUN,dobj,False
l'l,l'l,ll,174043,VERB,neg,False
definitely,definitely,definitely,79325,ADV,advmod,False
rise,rise,rise,273227,VERB,ROOT,False
If,if,if,146980,SCONJ,mark,True
be,be,be,29345,VERB,advcl,True
Good,good,good,127869,ADJ,acomp,False
l'l,l'l,ll,174043,VERB,neg,False
be,be,be,29345,AUX,ROOT,True
best,good,good,127869,ADJ,acomp,False
with,with,with,366582,ADP,prep,True
If,if,if,146980,SCONJ,mark,True
goes,go,go,127161,VERB,advcl,False
low,low,low,175601,ADJ,acomp,False
Will,Will,will,365768,VERB,aux,True
goes,go,go,127161,VERB,ROOT,False
worst,worst,worst,367697,ADV,advmod,False
