rioters,rioter,rioter,273117,NOUN,nsubj,False
pull,pull,pull,256246,VERB,ROOT,False
a,a,a,0,DET,det,True
black,black,black,35431,ADJ,amod,False
man,man,man,178862,NOUN,dobj,False
out,out,out,216108,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
car,car,car,47250,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
begin,begin,begin,30636,VERB,conj,False
beating,beat,beat,29590,VERB,xcomp,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
streets,street,street,306018,NOUN,pobj,False
In,in,in,149313,ADP,prep,True
Dallas,Dallas,dallas,76467,PROPN,pobj,False
wait,wait,wait,362072,VERB,ROOT,False
thought,think,think,321897,VERB,ROOT,False
this,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,ccomp,True
about,about,about,756,ADP,prep,True
