Relaxing,relax,relax,266782,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
tub,tub,tub,331839,NOUN,pobj,False
noticed,notice,notice,208919,VERB,ROOT,False
m,be,be,29345,VERB,ccomp,False
almost,almost,almost,9157,ADV,advmod,True
at,at,at,22372,ADP,prep,True
followers,follower,follower,115992,NOUN,pobj,False
already,already,already,9397,ADV,advmod,True
Can,Can,can,45964,VERB,aux,True
get,get,get,124419,AUX,ROOT,True
there,there,there,321216,ADV,advmod,True
before,before,before,30510,ADP,mark,True
go,go,go,127161,VERB,advcl,True
to,to,to,324862,ADP,prep,True
bed,bed,bed,29953,NOUN,pobj,False
Relaxing,relax,relax,266782,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
tub,tub,tub,331839,NOUN,pobj,False
noticed,notice,notice,208919,VERB,ROOT,False
m,be,be,29345,VERB,ccomp,False
almost,almost,almost,9157,ADV,advmod,True
at,at,at,22372,ADP,prep,True
followers,follower,follower,115992,NOUN,pobj,False
already,already,already,9397,ADV,advmod,True
Can,Can,can,45964,VERB,aux,True
get,get,get,124419,AUX,ROOT,True
there,there,there,321216,ADV,advmod,True
before,before,before,30510,ADP,mark,True
go,go,go,127161,VERB,advcl,True
to,to,to,324862,ADP,prep,True
bed,bed,bed,29953,NOUN,pobj,False
