favorite,favorite,favorite,110510,ADJ,amod,False
scene,scene,scene,279964,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
Jaws,Jaws,jaws,160668,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
when,when,when,364637,ADV,advmod,True
Quint,Quint,quint,258873,PROPN,nsubjpass,False
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
eaten,eat,eat,94953,VERB,advcl,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,det,True
shark,shark,shark,287521,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
struggles,struggle,struggle,306644,VERB,conj,False
with,with,with,366582,ADP,prep,True
whether,whether,whether,364711,SCONJ,mark,True
or,or,or,213904,CCONJ,cc,True
not,not,not,208798,PART,neg,True
to,to,to,324862,PART,aux,True
continue,continue,continue,67485,VERB,pcomp,False
suppor,suppor,support,313022,ADJ,dobj,False
