If,if,if,146980,SCONJ,mark,True
were,be,be,29345,AUX,advcl,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
jealous,jealous,jealous,160697,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
anyone,anyone,anyone,13244,PRON,pobj,True
or,or,or,213904,CCONJ,cc,True
anything,anything,anything,13370,PRON,conj,True
year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,amod,False
son,son,son,297156,NOUN,nsubj,False
loves,love,love,175534,VERB,relcl,False
more,more,more,193383,ADJ,dobj,True
than,than,than,320565,SCONJ,mark,True
loves,love,love,175534,VERB,advcl,False
would,would,would,367745,VERB,aux,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
jealous,jealous,jealous,160697,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
penis,penis,penis,229667,NOUN,pobj,False
