Window,window,window,366001,NOUN,compound,False
lickers,licker,licker,171719,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
derogatory,derogatory,derogatory,82308,ADJ,amod,False
term,term,term,319345,NOUN,attr,False
for,for,for,116301,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
Learning,Learning,learning,169667,PROPN,compound,False
Disabilities,Disabilities,disabilities,86867,PROPN,pobj,False
and/or,and/or,andor,12335,CCONJ,cc,False
Autism,Autism,autism,23849,PROPN,conj,False
comes,come,come,63721,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
public,public,public,255902,ADJ,amod,False
observing,observing,observing,210407,NOUN,compound,False
t,t,t,314735,NOUN,pobj,False
Window,window,window,366001,NOUN,compound,False
lickers,licker,licker,171719,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
derogatory,derogatory,derogatory,82308,ADJ,amod,False
term,term,term,319345,NOUN,attr,False
for,for,for,116301,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
Learning,Learning,learning,169667,PROPN,compound,False
Disabilities,Disabilities,disabilities,86867,PROPN,pobj,False
and/or,and/or,andor,12335,CCONJ,cc,False
Autism,Autism,autism,23849,PROPN,conj,False
comes,come,come,63721,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
public,public,public,255902,ADJ,amod,False
observing,observing,observing,210407,NOUN,compound,False
t,t,t,314735,NOUN,pobj,False
